card_name,set_name,number_in_set,printing_option,condition,market_price,image
Caterpie,McDonald's Collection 2019,1,Holofoil,Moderately Played,2.76,https://images.pokemontcg.io/mcd19/1.png
Caterpie,McDonald's Collection 2019,1,Holofoil,Lightly Played,6.38,https://images.pokemontcg.io/mcd19/1.png
Caterpie,McDonald's Collection 2019,1,Holofoil,Near Mint,,https://images.pokemontcg.io/mcd19/1.png
Absol G,Supreme Victors,1,Holofoil,Damaged,2.98,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Holofoil,Heavily Played,3.07,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Holofoil,Moderately Played,8.22,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Holofoil,Lightly Played,9.09,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Holofoil,Near Mint,15.37,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Reverse Holofoil,Damaged,2.98,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Reverse Holofoil,Heavily Played,3.07,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Reverse Holofoil,Moderately Played,8.22,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Reverse Holofoil,Lightly Played,9.09,https://images.pokemontcg.io/pl3/1.png
Absol G,Supreme Victors,1,Reverse Holofoil,Near Mint,15.37,https://images.pokemontcg.io/pl3/1.png
Aerodactyl,Legend Maker,1,Reverse Holofoil,Damaged,7.74,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Reverse Holofoil,Heavily Played,9.73,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Reverse Holofoil,Moderately Played,16.15,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Reverse Holofoil,Lightly Played,19.38,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Reverse Holofoil,Near Mint,34.08,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Holofoil,Damaged,7.74,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Holofoil,Heavily Played,9.73,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Holofoil,Moderately Played,16.15,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Holofoil,Lightly Played,19.38,https://images.pokemontcg.io/ex12/1.png
Aerodactyl,Legend Maker,1,Holofoil,Near Mint,34.08,https://images.pokemontcg.io/ex12/1.png
Absol,Dragon,1,Holofoil,Damaged,16.49,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Holofoil,Heavily Played,16.03,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Holofoil,Moderately Played,42.99,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Holofoil,Lightly Played,52.97,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Holofoil,Near Mint,52.54,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Reverse Holofoil,Damaged,16.49,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Reverse Holofoil,Heavily Played,16.03,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Reverse Holofoil,Moderately Played,42.99,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Reverse Holofoil,Lightly Played,52.97,https://images.pokemontcg.io/ex3/1.png
Absol,Dragon,1,Reverse Holofoil,Near Mint,52.54,https://images.pokemontcg.io/ex3/1.png
